pdb_id,y_true,pred_equal,pred_lgbm,pred_meta_all,pred_meta_type,pred_best,error,abs_error
5dwr,11.22,9.69155485264394,9.882129178695232,9.96966388960082,9.972334388971241,9.972334388971241,-1.2476656110287596,1.2476656110287596
3mss,4.66,5.938445077763455,5.93814508878948,5.860038778000524,5.855585942890465,5.855585942890465,1.1955859428904647,1.1955859428904647
3k5v,6.3,7.105758973070721,7.1462395283734566,7.051632871027003,7.05392476002632,7.05392476002632,0.7539247600263206,0.7539247600263206
3pyy,6.86,7.1385551750404295,6.9702981278183485,7.098606571953203,7.103491797271537,7.103491797271537,0.24349179727153647,0.24349179727153647
2v7a,8.3,7.409264340920065,7.371104233583229,7.390044155015386,7.39764300824715,7.39764300824715,-0.9023569917528507,0.9023569917528507
4twp,10.0,8.324700153751804,8.372201059631166,8.409102825030605,8.418677576160253,8.418677576160253,-1.5813224238397474,1.5813224238397474
3wtj,6.53,6.579610610256457,6.567019331973049,6.5554175251484565,6.550823312034972,6.550823312034972,0.02082331203497212,0.02082331203497212
3zdg,7.1,5.53422789171104,5.620739938228706,5.554536741462022,5.5606352177091445,5.5606352177091445,-1.5393647822908552,1.5393647822908552
3u8k,8.66,5.872926866839656,5.867830870706972,5.934734427294963,5.943737972958263,5.943737972958263,-2.7162620270417372,2.7162620270417372
4qac,9.4,7.162997552274458,7.0989819218144525,7.2647683152723275,7.248604066049825,7.248604066049825,-2.151395933950175,2.151395933950175
3u8n,10.17,6.50674372085594,6.397549070620414,6.461533930517429,6.461810720762815,6.461810720762815,-3.7081892792371853,3.7081892792371853
1a30,4.3,5.893737305051049,5.682492503996602,5.666047806484513,5.657532059295623,5.657532059295623,1.3575320592956235,1.3575320592956235
2qnq,6.11,6.597401771132779,6.524982374086057,6.360214650495969,6.3503609077405745,6.3503609077405745,0.24036090774057417,0.24036090774057417
1g2k,7.96,8.421076803032541,8.34232370045754,8.419691454717352,8.41593311660409,8.41593311660409,0.45593311660409075,0.45593311660409075
1eby,9.7,8.692541160977125,8.83953699603751,8.836239229703683,8.839561849652302,8.839561849652302,-0.8604381503476972,0.8604381503476972
3o9i,11.82,11.377116208113108,11.549745097263724,11.6474497246877,11.645648677486488,11.645648677486488,-0.17435132251351249,0.17435132251351249
4lzs,4.8,4.369050595954565,4.414336737024919,4.429928968943388,4.439964730196355,4.439964730196355,-0.3600352698036451,0.3600352698036451
3u5j,5.61,5.799321895974135,5.8073656486480845,5.739244964785919,5.732622017290015,5.732622017290015,0.12262201729001454,0.12262201729001454
4wiv,6.26,6.1261294283920344,6.012154692266152,6.001165742859523,6.0010045375447545,6.0010045375447545,-0.2589954624552453,0.2589954624552453
4ogj,6.79,6.607298630438915,6.654278733800303,6.626386894447318,6.635191267752677,6.635191267752677,-0.15480873224732328,0.15480873224732328
3p5o,7.3,6.829575457703659,6.900531298922935,6.98397249173305,6.9887245625119645,6.9887245625119645,-0.3112754374880353,0.3112754374880353
1ps3,2.28,5.451972628019406,5.510181292641761,5.530971479776822,5.549154783853191,5.549154783853191,3.269154783853191,3.269154783853191
3dx1,3.58,5.275391809981854,5.323938720013825,5.469329906538913,5.465345206500649,5.465345206500649,1.8853452065006486,1.8853452065006486
3d4z,4.89,5.223724343909112,5.309147019157163,5.248166153993543,5.253862950075092,5.253862950075092,0.3638629500750925,0.3638629500750925
3dx2,6.82,5.926826049502731,6.0339025160095305,6.2717614462333335,6.2717905208707805,6.2717905208707805,-0.5482094791292198,0.5482094791292198
3ejr,8.57,7.266904912389233,7.3886664163423825,7.496495003274984,7.4892025247858465,7.4892025247858465,-1.0807974752141538,1.0807974752141538
3l7b,2.4,3.855680789432866,3.6982197932863943,3.5224554004334525,3.4976212902239485,3.4976212902239485,1.0976212902239486,1.0976212902239486
4eky,3.52,4.6211600032582965,4.514816424062428,4.435278354455564,4.431526501920439,4.431526501920439,0.9115265019204393,0.9115265019204393
3g2n,4.09,4.484123154527392,4.602032225509542,4.574792256560892,4.5810496770706735,4.5810496770706735,0.4910496770706736,0.4910496770706736
3syr,5.1,4.77220839498349,4.874356934089376,4.9366817883496585,4.9408033162241605,4.9408033162241605,-0.15919668377583918,0.15919668377583918
3ebp,5.91,5.958245537248914,5.890835470882998,5.8607269844348036,5.8529043498764715,5.8529043498764715,-0.057095650123528685,0.057095650123528685
2w66,4.05,5.60249179147476,5.585166301177368,5.547852906637451,5.560636991473794,5.560636991473794,1.5106369914737945,1.5106369914737945
2w4x,4.85,5.819498828091092,5.882713082971999,5.896362891070883,5.9010636876196205,5.9010636876196205,1.0510636876196209,1.0510636876196209
2wca,5.6,6.915717074320027,6.949123297994299,6.9374718122017365,6.924525272050973,6.924525272050973,1.3245252720509733,1.3245252720509733
2xj7,6.66,5.898997474473873,5.775229525307822,5.961131345138485,5.970294254333134,5.970294254333134,-0.689705745666866,0.689705745666866
2vvn,7.3,6.8245912946463685,7.059082091112462,6.995981468166052,6.9976270728137315,6.9976270728137315,-0.3023729271862683,0.3023729271862683
3aru,3.22,4.337393566897236,4.279167755904802,4.128395941303093,4.136523739595204,4.136523739595204,0.916523739595204,0.916523739595204
3arv,5.64,5.175416293649938,5.160185163010192,5.185306627334793,5.185466698562034,5.185466698562034,-0.4545333014379658,0.4545333014379658
3ary,6.0,4.907377283120148,4.973541394743273,4.956194452599376,4.9550116269778295,4.9550116269778295,-1.0449883730221705,1.0449883730221705
3arq,6.4,6.031296234295485,6.044788735234332,6.051636694698504,6.038516345934294,6.038516345934294,-0.36148365406570626,0.36148365406570626
3arp,7.15,5.914206264641949,5.782881484328755,5.853008960019325,5.860097824141026,5.860097824141026,-1.2899021758589742,1.2899021758589742
4ih5,4.11,4.501830307849818,4.352519703708748,4.395656832367569,4.384452342190383,4.384452342190383,0.27445234219038284,0.27445234219038284
4ih7,5.24,5.10701394627315,5.14318963077719,5.151762423772176,5.154786448491607,5.154786448491607,-0.08521355150839316,0.08521355150839316
3cj4,6.51,6.222222106629542,6.159966718308681,6.1606963054644455,6.149322942304441,6.149322942304441,-0.36067705769555847,0.36067705769555847
4eo8,8.15,7.454174740045955,7.749779615178064,7.731205509760635,7.718313964315738,7.718313964315738,-0.43168603568426267,0.43168603568426267
3gnw,9.1,7.399735565350099,7.350944158300219,7.276888072632409,7.266705438391343,7.266705438391343,-1.833294561608657,1.833294561608657
1gpk,5.37,6.777278312576694,6.790158405648398,6.771411969687205,6.779686313939728,6.779686313939728,1.4096863139397282,1.4096863139397282
1gpn,6.48,6.890352503900982,6.781041720872241,6.839819113264093,6.846455157385823,6.846455157385823,0.3664551573858228,0.3664551573858228
1h23,8.35,7.676224300583694,7.657657112219454,7.674184901817629,7.684548498542114,7.684548498542114,-0.6654515014578859,0.6654515014578859
1h22,9.1,7.647165691157458,7.668756045219438,7.614620543073956,7.624562270902814,7.624562270902814,-1.4754377290971856,1.4754377290971856
1e66,9.89,7.514907994340719,7.517421215702846,7.472314211603353,7.481327357891378,7.481327357891378,-2.4086726421086224,2.4086726421086224
3f3a,4.19,4.923095344887113,4.921872386944331,4.927751565040487,4.926726847412114,4.926726847412114,0.7367268474121138,0.7367268474121138
3f3c,6.02,5.256037580718734,5.419807159196842,5.520242986054979,5.508583479360184,5.508583479360184,-0.5114165206398154,0.5114165206398154
4mme,6.5,6.107744896657618,6.21016229605922,6.247499771750553,6.238738734687566,6.238738734687566,-0.26126126531243443,0.26126126531243443
3f3d,7.16,5.506351799190069,5.596588102223687,5.705063565236767,5.718750599063132,5.718750599063132,-1.4412494009368677,1.4412494009368677
3f3e,7.7,6.302432752658885,6.522084550342881,6.70642184661528,6.717714091151868,6.717714091151868,-0.9822859088481319,0.9822859088481319
2wbg,4.45,6.046158180312716,5.909767514242758,5.803418369488162,5.796758149821717,5.796758149821717,1.3467581498217172,1.3467581498217172
2cbv,5.48,5.564902265089845,5.4835729489823875,5.447438741280004,5.443361251016167,5.443361251016167,-0.036638748983833125,0.036638748983833125
2j78,6.42,5.651437342890576,5.610750578665333,5.576811876087953,5.578210558095086,5.578210558095086,-0.8417894419049139,0.8417894419049139
2j7h,7.19,6.060530276238898,6.195969785028122,6.132477356518421,6.120026233358847,6.120026233358847,-1.0699737666411533,1.0699737666411533
2cet,8.02,7.470165847960096,7.643881622072527,7.572245789383185,7.567821654211705,7.567821654211705,-0.45217834578829486,0.45217834578829486
3udh,2.85,3.481945289015274,3.562802960053451,3.4067406708609567,3.400739444659638,3.400739444659638,0.5507394446596381,0.5507394446596381
3rsx,4.41,3.7425611076093412,3.712023603875743,3.6411360211328097,3.6366482930363415,3.6366482930363415,-0.7733517069636586,0.7733517069636586
4djv,6.72,6.749338594761006,6.836383773851352,6.784108124217966,6.784790739384185,6.784790739384185,0.06479073938418534,0.06479073938418534
2vkm,8.74,7.884679841132565,7.890484156078917,7.947948796562197,7.9487723447626175,7.9487723447626175,-0.7912276552373827,0.7912276552373827
4gid,10.77,7.746409069260961,7.842892381707949,7.8508180191957715,7.8527165689603,7.8527165689603,-2.9172834310396993,2.9172834310396993
4jfs,5.27,6.130550358609355,6.1140257854527675,6.005496733308732,6.013774194257999,6.013774194257999,0.7437741942579992,0.7437741942579992
4j28,5.7,6.903658231367847,6.964083482079798,6.969028873833815,6.971682177492829,6.971682177492829,1.2716821774928286,1.2716821774928286
2wvt,6.12,6.4571016787030615,6.63648440882978,6.615376622808232,6.626143848503218,6.626143848503218,0.5061438485032177,0.5061438485032177
2xii,7.2,7.57731276074231,7.664973514637104,7.563779055162462,7.572221569999279,7.572221569999279,0.3722215699992786,0.3722215699992786
4pcs,7.85,6.834427189932559,6.8839125347696095,6.927413596611402,6.9328537813262985,6.9328537813262985,-0.9171462186737012,0.9171462186737012
3rr4,4.55,6.287065868217802,6.237308033186763,6.299419101499367,6.306875011627862,6.306875011627862,1.7568750116278622,1.7568750116278622
1s38,5.15,5.713992300414216,5.873104019407943,5.908959190785061,5.914024431235505,5.914024431235505,0.7640244312355042,0.7640244312355042
1r5y,6.46,5.703858148212029,5.882743163285025,5.8970927807095,5.917496508650235,5.917496508650235,-0.5425034913497653,0.5425034913497653
3gc5,7.26,6.881539087944482,6.918238777208411,6.999389439276914,7.01061959952201,7.01061959952201,-0.24938040047798982,0.24938040047798982
3ge7,8.7,7.438719381065133,7.444454395897703,7.4060959483658,7.410170301304412,7.410170301304412,-1.2898296986955877,1.2898296986955877
4dli,5.62,6.256098807733937,6.271863975762391,6.193139192640301,6.204970827481877,6.204970827481877,0.584970827481877,0.584970827481877
2zb1,6.32,7.3942345710368365,7.438919037292784,7.369962112174883,7.371402671471242,7.371402671471242,1.0514026714712417,1.0514026714712417
4f9w,6.94,6.877977024299911,6.895794995076714,6.809393108998366,6.807469133099175,6.807469133099175,-0.13253086690082583,0.13253086690082583
3e92,8.0,7.819023926177865,7.822464540328702,7.868323726779536,7.874087495967392,7.874087495967392,-0.12591250403260812,0.12591250403260812
3e93,8.85,7.964827596480415,8.049384173723343,7.97866387306168,7.971014342861239,7.971014342861239,-0.8789856571387604,0.8789856571387604
4owm,2.96,4.2977673595576915,4.351589241079349,4.263568261357068,4.256302768443396,4.256302768443396,1.2963027684433959,1.2963027684433959
3twp,3.92,4.124141002790087,4.129549134816877,4.087620201464246,4.085582644410746,4.085582644410746,0.16558264441074577,0.16558264441074577
3r88,4.82,4.32825265925555,4.476084844787576,4.399166457763449,4.375634198027994,4.375634198027994,-0.4443658019720065,0.4443658019720065
4gkm,5.17,5.1348635604631845,5.218747108339888,5.160675208492123,5.158766867326831,5.158766867326831,-0.011233132673169166,0.011233132673169166
3qqs,5.82,4.977419809159979,5.104764647459009,5.018515394318367,5.012854610429544,5.012854610429544,-0.8071453895704561,0.8071453895704561
3gv9,2.12,2.3931012109236134,2.235573417555105,2.169821588307649,2.1473389686871562,2.1473389686871562,0.02733896868715613,0.02733896868715613
3gr2,2.52,3.1356277198289435,2.9623989360489227,2.7957867178966858,2.8092156970849715,2.8092156970849715,0.2892156970849715,0.2892156970849715
4kz6,3.1,3.3888376277638628,3.392766712033717,3.164168437517014,3.1893041312070127,3.1893041312070127,0.08930413120701264,0.08930413120701264
4jxs,4.74,4.39283444435908,4.287749230368338,4.277501495411843,4.2843867697494655,4.2843867697494655,-0.4556132302505347,0.4556132302505347
2r9w,5.1,5.0951193546762035,5.1288678754161445,5.08513564835195,5.090091576626814,5.090091576626814,-0.009908423373185649,0.009908423373185649
2hb1,3.8,4.500843469321783,4.581073703556442,4.570558863825856,4.564857989414137,4.564857989414137,0.7648579894141374,0.7648579894141374
1bzc,4.92,5.72647167692497,5.873651852443565,5.784076576840222,5.774459982746367,5.774459982746367,0.8544599827463673,0.8544599827463673
2qbr,6.33,5.905807680467315,5.959658980843973,6.022658507842705,6.0321274458426455,6.0321274458426455,-0.2978725541573546,0.2978725541573546
2qbq,7.44,6.76551913805881,6.878852378447008,6.9248555322396514,6.927260424826732,6.927260424826732,-0.512739575173268,0.512739575173268
2qbp,8.4,6.75020215762011,6.82953692448265,6.865678127904565,6.86872791981891,6.86872791981891,-1.5312720801810906,1.5312720801810906
1q8t,4.76,5.518806271912621,5.447520698424161,5.264439553031575,5.269525692412261,5.269525692412261,0.5095256924122609,0.5095256924122609
1ydr,5.52,5.958732138411565,5.910954391006986,5.863947799937995,5.857158412182106,5.857158412182106,0.33715841218210674,0.33715841218210674
1q8u,5.96,6.632031908432815,6.7337933138964,6.6615293802705855,6.660941520056899,6.660941520056899,0.7009415200568991,0.7009415200568991
1ydt,7.32,6.333958662539935,6.334880696048309,6.18292298294182,6.165097301686296,6.165097301686296,-1.1549026983137045,1.1549026983137045
3ag9,8.05,7.210778031779302,7.341900874905538,7.309588490535712,7.301731322857078,7.301731322857078,-0.7482686771429226,0.7482686771429226
3fcq,2.77,4.252485042744527,4.361514214623502,4.410223311710163,4.427326845630726,4.427326845630726,1.6573268456307262,1.6573268456307262
1z9g,5.64,5.386458088563189,5.573845301380811,5.571870286209235,5.565570367749743,5.565570367749743,-0.0744296322502569,0.0744296322502569
1qf1,7.32,6.112450026448825,6.165254982086904,6.165661919642694,6.1639186685615766,6.1639186685615766,-1.1560813314384237,1.1560813314384237
5tmn,8.04,5.891117406687739,5.978929597620708,5.871048579727891,5.873506896790274,5.873506896790274,-2.166493103209725,2.166493103209725
4tmn,10.17,6.328825505214011,6.500051075449911,6.414457077572921,6.419828008340634,6.419828008340634,-3.750171991659366,3.750171991659366
4ddk,2.29,3.505830933094572,3.458761812390263,3.4342686565430762,3.436142640718826,3.436142640718826,1.1461426407188258,1.1461426407188258
4ddh,3.32,3.564555325200143,3.5562312420445363,3.457260302152721,3.4541731041387695,3.4541731041387695,0.1341731041387697,0.1341731041387697
3ivg,4.3,5.872417815441109,5.827390969549877,5.712461941084731,5.7193179299183585,5.7193179299183585,1.4193179299183587,1.4193179299183587
3coz,5.57,6.22436682727547,6.435959189683104,6.201604833174577,6.2089765787854,6.2089765787854,0.6389765787853996,0.6389765787853996
3coy,6.02,6.308278529024266,6.4801512640106225,6.35509769816237,6.365301669058675,6.365301669058675,0.3453016690586752,0.3453016690586752
3pxf,4.43,4.930416284457731,4.876284772276466,4.808374634516607,4.79974083863758,4.79974083863758,0.36974083863758,0.36974083863758
4eor,6.3,6.918858632635295,6.939478666743548,7.024035911009209,7.023601345695179,7.023601345695179,0.7236013456951795,0.7236013456951795
2xnb,6.83,7.396874604101332,7.5513758647585165,7.567803578277449,7.5615436575304384,7.5615436575304384,0.7315436575304384,0.7315436575304384
1pxn,7.15,6.685153577824083,6.764253934317878,6.858025964942248,6.8606610694056425,6.8606610694056425,-0.2893389305943579,0.2893389305943579
2fvd,8.52,7.076223167541322,6.989201503777107,7.0312154437378345,7.0419003819850925,7.0419003819850925,-1.478099618014907,1.478099618014907
4k77,6.63,7.078000240464501,6.9589057092775946,7.047775094044296,7.052235056850336,7.052235056850336,0.4222350568503357,0.4222350568503357
4e5w,7.66,8.687477832085321,8.86112005084804,8.904030010284895,8.896687132844935,8.896687132844935,1.236687132844935,1.236687132844935
4ivb,8.72,8.647720912989815,8.658385576414766,8.736756925242506,8.730990577484182,8.730990577484182,0.010990577484180974,0.010990577484180974
4ivd,9.52,8.71078161706551,8.66986767208581,8.806586041269195,8.803789602594495,8.803789602594495,-0.7162103974055043,0.7162103974055043
4ivc,10.0,8.669269499625953,8.64714487991631,8.773231033059968,8.773821306118538,8.773821306118538,-1.2261786938814616,1.2261786938814616
4f09,6.7,7.010663615895734,6.877031812361435,6.7850671793747,6.78080261962454,6.78080261962454,0.0808026196245395,0.0808026196245395
4gfm,7.22,6.049035962435275,5.946580209581882,5.8575252893506935,5.8595417516763995,5.8595417516763995,-1.3604582483236003,1.3604582483236003
4hge,7.92,7.583490979302435,7.536836246306027,7.500781079094298,7.495369347096867,7.495369347096867,-0.42463065290313295,0.42463065290313295
4e6q,8.36,7.267449268666935,7.236721076776501,7.228278164716271,7.234373597292283,7.234373597292283,-1.1256264027077165,1.1256264027077165
4jia,9.22,7.5685955887269705,7.545723915813343,7.530642051861047,7.539074267077967,7.539074267077967,-1.6809257329220335,1.6809257329220335
2brb,4.86,6.138238046433191,6.040777563854223,5.810468808866486,5.802154166133815,5.802154166133815,0.9421541661338146,0.9421541661338146
2br1,5.14,6.9270282519017154,6.858617949828752,6.693645372297403,6.689281486545731,6.689281486545731,1.5492814865457314,1.5492814865457314
3jvr,5.72,6.788566852140768,6.786910524964817,6.736552305570003,6.7470806329580295,6.7470806329580295,1.0270806329580298,1.0270806329580298
3jvs,6.54,7.379932554892654,7.3815274552153385,7.379634865707343,7.3713921386234835,7.3713921386234835,0.8313921386234835,0.8313921386234835
1nvq,8.25,8.158055921638013,8.17637925730138,8.23702964470218,8.241329283122486,8.241329283122486,-0.008670716877514195,0.008670716877514195
3acw,4.76,6.362858717199505,6.3347401803227585,6.332146098870072,6.336594166675638,6.336594166675638,1.5765941666756378,1.5765941666756378
4ea2,6.44,6.494720010980834,6.441044947600939,6.476490541463961,6.475854613578991,6.475854613578991,0.03585461357899078,0.03585461357899078
2zcr,6.87,6.677759417974119,6.7814117314459,6.816168358463772,6.828489302393465,6.828489302393465,-0.04151069760653492,0.04151069760653492
2zy1,7.4,5.745490989738141,5.795410589184059,5.732683005869231,5.7302751508909795,5.7302751508909795,-1.6697248491090209,1.6697248491090209
2zcq,8.82,6.47233547273537,6.612117832173355,6.707910165080261,6.719104216790452,6.719104216790452,-2.1008957832095483,2.1008957832095483
1bcu,3.28,4.751799799524118,4.914771909858087,4.798046483394103,4.815857119209558,4.815857119209558,1.5358571192095583,1.5358571192095583
3bv9,5.36,7.6794837224232175,7.619714454265124,7.639990521184275,7.639021630301395,7.639021630301395,2.2790216303013944,2.2790216303013944
1oyt,7.24,7.153798174425854,7.13642722609676,7.1466792789867215,7.118282513617731,7.118282513617731,-0.12171748638226898,0.12171748638226898
2zda,8.4,6.98948728272718,7.132285387815732,7.132404099528927,7.120444615954084,7.120444615954084,-1.2795553840459162,1.2795553840459162
3utu,10.92,8.213016452842545,8.15963219135341,8.183825906097265,8.186193225071431,8.186193225071431,-2.733806774928569,2.733806774928569
3u9q,4.38,5.033357881845396,5.179914381599299,5.0940677585880545,5.086422664368778,5.086422664368778,0.7064226643687785,0.7064226643687785
2yfe,6.63,6.451804347617318,6.5938528783364525,6.559089258411116,6.56526422282052,6.56526422282052,-0.06473577717947965,0.06473577717947965
3fur,8.0,6.880563952766417,6.923433124133584,6.844975705469711,6.83817192790319,6.83817192790319,-1.1618280720968102,1.1618280720968102
3b1m,8.48,6.64653807071175,6.696267505371189,6.523010937019258,6.517397431466941,6.517397431466941,-1.9626025685330593,1.9626025685330593
2p4y,9.0,7.512830891756612,7.606748308476017,7.546358604711187,7.537162600915445,7.537162600915445,-1.4628373990845551,1.4628373990845551
3uo4,6.52,7.858708394583628,7.969086583796478,7.982391107541175,7.99317369383803,7.99317369383803,1.4731736938380307,1.4731736938380307
3up2,7.4,7.397781308675075,7.4607562021837035,7.455931650881551,7.473473433733699,7.473473433733699,0.07347343373369863,0.07347343373369863
3e5a,8.23,7.643771803736095,7.644989749790239,7.637789280063244,7.637530178230925,7.637530178230925,-0.5924698217690754,0.5924698217690754
2wtv,8.74,7.982766252935786,8.052366410248561,8.105957413011772,8.118084216281328,8.118084216281328,-0.6219157837186717,0.6219157837186717
3myg,10.7,8.061117644536937,8.121838296568127,8.24276124456772,8.239508128683667,8.239508128683667,-2.460491871316332,2.460491871316332
3kgp,2.57,3.0881473597343256,2.9037735964233407,2.8560477727396805,2.858275218876737,2.858275218876737,0.28827521887673724,0.28827521887673724
1c5z,4.01,3.851662181046186,3.889158110538593,3.803656573015039,3.803679290271447,3.803679290271447,-0.20632070972855265,0.20632070972855265
1o5b,5.77,5.62807342894725,5.823704193072587,5.738132392523009,5.734992320911263,5.734992320911263,-0.03500767908873659,0.03500767908873659
1owh,7.4,6.255826183650055,6.275178006251365,6.3227272065542275,6.32368235589438,6.32368235589438,-1.07631764410562,1.07631764410562
1sqa,9.21,7.5179348019066765,7.699445595884291,7.78409182329171,7.787118997890423,7.787118997890423,-1.4228810021095777,1.4228810021095777
4jsz,2.3,5.9166113242397795,5.720567151439667,5.580893173646907,5.568321301482054,5.568321301482054,3.268321301482054,3.268321301482054
3kwa,4.08,5.566785467995226,5.652893157627321,5.652272205765591,5.662623859971386,5.662623859971386,1.5826238599713855,1.5826238599713855
2weg,6.5,6.433968972071849,6.399384545871595,6.3137607184184406,6.31801766000975,6.31801766000975,-0.18198233999024982,0.18198233999024982
3ryj,7.8,7.85165349512861,7.782399722627962,7.933093009384684,7.943246255095969,7.943246255095969,0.14324625509596878,0.14324625509596878
3dd0,9.0,8.423457670258355,8.478824251302772,8.406962507272823,8.405321492701187,8.405321492701187,-0.5946785072988128,0.5946785072988128
2xdl,3.1,4.51160901327024,4.39559695357696,4.3843087706048305,4.3994216713739505,4.3994216713739505,1.2994216713739504,1.2994216713739504
3b27,5.16,6.032857685525567,6.168956545069829,6.178836462155745,6.175293029628429,6.175293029628429,1.0152930296284293,1.0152930296284293
1yc1,6.17,7.031603980166355,7.00918888513299,7.246066985743927,7.248266284038264,7.248266284038264,1.0782662840382642,1.0782662840382642
3rlr,7.52,7.3760168012263545,7.3960178240774725,7.522636200089746,7.5267284348538865,7.5267284348538865,0.0067284348538869665,0.0067284348538869665
2yki,9.46,6.377621620863499,6.243928570103821,6.149925640545169,6.1411692689603115,6.1411692689603115,-3.3188307310396894,3.3188307310396894
1z95,7.12,8.581239629088268,8.449648049076991,8.563365115285503,8.600407787276254,8.600407787276254,1.4804077872762536,1.4804077872762536
3b68,8.4,8.263499253764532,8.23266785728404,8.223390783918589,8.241158769163032,8.241158769163032,-0.158841230836968,0.158841230836968
3b5r,8.77,8.484420889022292,8.512778679126255,8.538615864803841,8.553004284991282,8.553004284991282,-0.21699571500871784,0.21699571500871784
3b65,9.27,7.940864766226271,7.864446356495368,7.97203786346411,7.987019342428511,7.987019342428511,-1.2829806575714882,1.2829806575714882
3g0w,9.52,8.11406797701673,8.165792280522295,8.21274151895911,8.21297700121923,8.21297700121923,-1.30702299878077,1.30702299878077
4u4s,2.92,6.175613373829546,6.273275891253829,6.230805287494295,6.22705561840592,6.22705561840592,3.3070556184059203,3.3070556184059203
1p1q,4.89,6.842167047563908,6.896714305206739,7.00086763222718,7.00673284399931,7.00673284399931,2.1167328439993103,2.1167328439993103
1syi,5.44,6.131824886326984,6.089348758701234,6.016897967842348,6.023070546317886,6.023070546317886,0.5830705463178854,0.5830705463178854
1p1n,6.8,5.903731319131265,5.736502091070851,5.680200689670689,5.675200507655328,5.675200507655328,-1.124799492344672,1.124799492344672
2al5,8.4,6.762944103121879,6.90383412598634,7.0003086019610645,6.994581497143862,6.994581497143862,-1.4054185028561381,1.4054185028561381
